Brahma Kund  ,Alibag,Maharashtra Goa,India,"
"," The kund is 20 km away from Alibaug, built in 1612, Brahma Kund is immensely popular for its religious belief. Located on a hill to, there are two kunds the Shiv pool and the Brahmas kund. ",It is a spectacular rectangular shaped kund surrounded by steps on all four sides. It is believed that the water in the kund was collected by constructing walls when Lord Brahma bathed Lord Krishna in an era bygone. Other tourist attraction of the kund is a small Maruti mandir and Mirchi baba. ,Null,Null,Null
Shopping in Alibaug  ,Alibag,Maharashtra Goa,India,"
"," Although, Alibaug is not an ideal shopping destination, but the tourists can go for street shopping in the city where various souvenirs are available at cheap prices. The tourist market of Alibaug mainly comprises of the beach shacks and street market that sells various products and antiques to attract the tourists.  ",,Null,1-2 hours,9:00 AM - 9:00 PM  Free
"Hanuman temple, Alibaug  ",Alibag,Maharashtra Goa,India,"
"," Located within the premises of Kanakeshwar Devasthan Temple, the Hanuman temple is 13km away from Alibaug. God Hanuman, an ardent devotee of Lord Rama is worshipped here. ",The scenic beauty of this temple that is located on a hill top is absolutely breathtaking. One should visit the place to believe in its serene and intricate beauty. ,Null,Null,Null
Kanakeshwar Devasthan Temple  ,Alibag,Maharashtra Goa,India,"
"," Popular as Shiva temple, at a distance of about 13 km from Alibaug is the Kanakeshwar Devasthan Temple, located on a hill at an altitude of 900 feet. Climb some 5000 odd steps to reach this this temple. ",,Null,1 to 2 hours,Null
Kanakeshwar forest  ,Alibag,Maharashtra Goa,India,"
"," The beautiful, dense and majestically mesmerizing lush green Kanakeshwar Forest is known for its richness and abundance of flora and fauna. ","Poisonous snakes, Panthers, Leopards, Wild boars can be spotted here roaming around the forest. ",Null,1 to 2 hours,Null
Kihim beach  ,Alibag,Maharashtra Goa,India,"
"," Interspersed with dense coconut trees and enveloped with a pollution free green atmosphere, the Kihim Beach is famous for a variety of reasons. Located just 12 kilometres from Alibaug and 120 kilometres away from Mumbai, the proximity of the beach to Mumbai adds to the increasing reputation of the beach. The place boasts of extraordinary beauty and picturesque scenes and is the perfect place for nature lovers to come and relax in the lap of nature, and for photographers to click some fantastic shots. Furthermore, the beach beckons tourists because of its cleanliness and fresh air. ","The beach is adorned with incredible white sand, with distinct types of shells scattered all over. The area is surrounded by various trees and is dotted by coconut trees and wildflowers, which are often visited by colourful butterflies. Beautiful migratory and resident birds also make their way to the Kihim beach and are found in abundance here. The entire site is a literal feast for the eyes and tourists crave to return here, again and again, to dwell in the glory of nature and revel in her bounties. <br/><br/>There are many options for sightseeing in and around the Kihim Beach. The Kolaba Fort for instance, which is located in the vicinity of the beach, can be seen from a distance and is a favourite tourist spot. This makes the attraction a fashionable tourist destination for people of all age groups, and the place can thus be visited with friends, family, relatives or spouse. The joy in all cases is equally exhilarating, and the experience is entirely fun-filled and worth it. ",Null,Null,Null
Kolaba Fort  ,Alibag,Maharashtra Goa,India,"
"," Situated amidst the sea and surrounded by waters of Arabian sea from all sides, Kolaba fort or Alibag fort is one of the most important tourist attraction in Alibag. It is a 300-year old fort which was once chief naval stations during the reign of Shivaji Maharaj in Maharashtra. This isolated military fortification located amidst the Arabian sea is a spectacular sight. Located not more than 2 kilometres from the Alibaug beach, it can be reached by foot during low tides, but during high tides, a boat must be hired. The walk is quiet and scenic as the area is scarcely populated with only a few beachgoers here and there. ","The area within the fort itself is dotted with historical artefacts and vestiges such as cannons and carvings of animals and birds on the fort walls. Old temple buildings are also present here. Although the mighty fort is in the middle of the sea, surrounded by water on all four sides, an important hallmark is the presence of freshwater well in the fort premises. A temple dedicated to Lord Ganesha, built by Raghoji Angre in the year 1759, is also present in the premises and is still worshipped by the fishermen from the area. <br/><br/>As one of the most prominent forts in Maharashtra, its strategic location helped operate it as a chief naval station and a stronghold for launching attacks on British troops. The opulent fort is now a popular tourist destination and the primary attraction of the idyllic town. The Kolaba Fort has been designated a nationally protected monument by the Archaeological Survey of India (ASI) due to its historical importance. ",Null,Null,10:00 AM - 5:00 PM  INR 5
Mandwa  ,Alibag,Maharashtra Goa,India,"
"," A popular weekend beach destination from Mumbai city, this beach is situated in the village of Mandwa in Maharashtra. It is very accessible because of the direct ferry services which are available near Mandwa beach to and from Mumbai city. A serene and quaint beach, Mandwa is not going to disappoint you.  ","Mandwa is a very popular beac destination for people living in Maharashtra. The place has been made famous as a location for the film Agneepath, where both Amitabh Bachchan and Hritik Roshan have acted in two separate films. It is also famous for it_ã_s sandy golden beaches, scrumptious food &amp; Water-Sport activities,  A full fledged beach holiday is guaranteed if you make up your mind to visit tis gorgeous place. ",Null,1-2 hours,Null
Murud-Janjira Fort  ,Alibag,Maharashtra Goa,India,"
"," About 21 km from Kashid Beach, this fort is surrounded by the turquoise colored waters of the Arabian Sea. Dating back to 15th century AD, built under the rule of Emperor Malik Amber, the ruler of Ahmednagar, the structure sports an enchanting entrance to the fort depicting a carving of a tiger trapped by six elephants. ",The structure is known for the canons here. The fort was built in order to protect it from the pirates of the sea. ,Null,2 hours,Null
Nagaon Beach  ,Alibag,Maharashtra Goa,India,"
"," Located on the shores of the Arabian sea, Nagaon beach is 9 km away from the Alibaug city centre. Lined with the subtle greenery of palms, betel, and Suru trees, the yellow stretch of the beach is most famous for its cleanliness. The silky sand of the Nagaon Beach is famous for a host of water-based adventure activities which you can enjoy here at a reasonable price. Experience the life of the locals at the many homestays and resorts here, which make Nagaon Beach the perfect weekend getaway. ","The shore of Nagaon beach stretches for 3 km meeting the waves of the Arabian sea. Sunsets are especially picturesque here and an evening walk is a wonderful way to end your day at the beach. The beach shacks serving the finger-licking seafood is another amenity that Nagaon beach offers to its visitors. Nagaon beach is an important destination in Alibaug which attracts thousands of tourists owing to its tranquillity. It also acts as the central place for surrounding other beaches like Murud, Kashid, Akshi, Alibaug, Kihim and Mandva. ",Null,2-3 hours,Null
Nagoba Mandir  ,Alibag,Maharashtra Goa,India,"
"," Known for legends to its origins and its hanging clusters of countless bells, Nagoba Mandir is a significant religious centre, near the Saswane Beach. ",,Null,Null,Null
Raigadi Bazaar  ,Alibag,Maharashtra Goa,India,"
"," Located within a kilometer from the Alibaug beach, this place has a lot of small bustling shops selling all kinds of small items, handicrafts, clothes and accessories. ",,Null,Null,Null
Rewas jetty  ,Alibag,Maharashtra Goa,India,"
"," The jetty is 23 km away from Alibaug, famous and significant for Mumbai Launch service. It is 6km away from Kihim. ","The elites have their bungalows along the beach. Uran, a part of Navi Mumbai can be seen from here. ",Null,Null,Null
Undheri Fort  ,Alibag,Maharashtra Goa,India,"
"," A fort that fell from one reign of ownership to another is an island fort, by the name of Undheri Fort, at a distance of about 300m from the Kandheri. A local fishing boat can be hired to visit the fort. ",,Null,Null,Null
Varsoli Beach  ,Alibag,Maharashtra Goa,India,"
", ,,Null,2-3 hours,9:00 AM - 7:00 PM  Free
Vrindavan Farm  ,Alibag,Maharashtra Goa,India,"
"," Spread over a sprawling 28 acres, is a synonym to a day trip of nature walks through countless mango, chikoo, guava, custard apple trees, cacti, crotons and more. ","Near Kanakeshwar, the Vrindavan Farm also houses a art and craft museum. One can also shop for a number of natural products here such as varieties of honey, spices, bee wax candles and much more. One can also take home tribal and folk art and craft. ",Null,Null,Null
Water Sports in Alibaug  ,Alibag,Maharashtra Goa,India,"
"," Alibaug is a coastal town in the Raigad district of Maharashtra. It is famous for its tranquil black sand beaches which account for a peaceful weekend getaway from Mumbai. With the coastline that runs along the Arabian Sea, Alibaug offers a variety of water sports. ","The famous spots in Alibag that offers the variety of water and adventure sports are Mandwa beach, Nagaon beach and Alibaug beach. You can enjoy various water activities such as Parasailing at Nagaon beach, sea kayaking, jet ski and banana boat ride at Alibaug beach. To enjoy the enthralling sports of quad biking, you must make your way to the Mandwa beach for best biking experience. Alibaug is also famous for its scuba diving and island trips. To get the best experience of scuba diving, head to Murud Jangira in Alibaug where you can enjoy scuba diving under the expert supervision of well-trained scuba divers.<br data-mce-bogus=""1""/> ",Null,3 hours,10:00 AM - 7:00 PM  Parasailing- INR 1000Jet Skiing- INR 200-400 Banana Boat ride- INR 100-200 Sea Kayaking- INR 300 Scuba diving- INR 4000- 4500 Speed boat ride- INR 100-200
Allahabad Fort  ,Allahabad,Uttar Pradesh,India,"
"," Allahabad Fort is a splendid work of architecture that was built during the reign of Akbar, the Mughal Emperor in 1583. The marvellous structure is located on the banks of the confluence of the Rivers Ganga and Yamuna in the North-Indian state of Uttar Pradesh. Allahabad Fort is well-known for being the largest fort ever built by Akbar. This famous attraction draws thousands of tourists from all over the world not only for its historical importance but also for its architectural magnificence. However, one should note that quite unfortunately, access to Allahabad Fort is generally closed to the common public. Tourists are allowed inside only during the Kumbh Mela, which is held once every 12 years. Nevertheless, the glorious architecture and the massive build of the monument as it stands strong on the banks of the confluence of the two rivers is a sight to behold! ","The Allahabad Fort holds a huge sigmificance and is managed by the Archaeological Survey of India. This is quite a big occasion - especially for a lot of locals who have heard stories and legends about this fort but haven't got a chance to visit it in person. The fort is also quite well known for its Akshayavat Tree (Banyan Tree) which, according to a legend, was used by the locals to commit suicide to attain salvation. For those who wish to see the Akshayavat Tree, entry is allowed through a small gate to only the area that is occupied by the magnificent tree. The fort is also home to the Patalpuri Temple, which is said to be home all the gates of hell. The best way to explore the Allahabad Fort from outside is on a boat ride in the river either during sunrise or sunset. <br/><br/><br/><br/> ",Null,Null,Null
Allahabad Museum  ,Allahabad,Uttar Pradesh,India,"
"," Allahabad Museum gives the visitors a beautiful insight into the history, culture, heritage and independence movement of India. The museum is situated inside the famous Chandrashekar Azad park, where he sacrificed his life. It is surrounded by lush green gardens all around it, which gives the museum a very pleasant feel. The museum is most famous for its rock sculptors, the miniature paintings from Rajasthan, terracotta from Kaushambi, literary and artwork from Bengal School of Art. ","The museum displays some great artefacts of the art, history, archaeology, architecture, environment and literature. Beginning from the historic era of Harappan civilisation, the artefacts of the medieval period, the carvings from the Gupta period and Khajuraho, to the Independence struggle of India against the British, Allahabad museum is a treasure of Indian history. <br/><br/>Recently, a new rock gallery was inaugurated in the museum which showcases the pre-historic rock arts. There is also a gallery for the Allahabad museum green project, where you can witness the eco-life of the present and past in the digital from. The museum also houses a large collection of Bengal School of Art and Modern Painting of Anagarika Govind, Nicholas and Svetoslav Roerich. ",Null,Null,"10:30 AM - 4:45 PM  Indians: INR 5,Foreigners: INR 100"
Allahabad Planetarium  ,Allahabad,Uttar Pradesh,India,"
", This planetarium was built beside Anand Bhawan in 1979 and is also known as the Jawahar Museum. It features a moon model and also features a part where visitors can find their weight on Moon and Jupiter. ,,Null,Null,Null
Anand Bhavan  ,Allahabad,Uttar Pradesh,India,"
"," Anand Bhavan is the former residence of Nehru family which has now been transformed into a museum showcasing various artefacts and articles of the era of Independence movement in India. When the prior residence of Nehru's family Swaraj Bhavan started to be used as an office of Indian National Congress, a new Nehru residence was designed by Motilal Nehru, a notable independence movement leader, and politician. ","<span data-mce-bogus=""true"" id=""_mce_caret""><strong></strong><span data-mce-bogus=""true"" id=""_mce_caret"">The double-storey mansion was personally designed by Motilal Nehru. The house was beautifully adorned with the wooden furniture imported from China and Europe and was decorated with various artefacts from all around the world. The mansion has an important historic value not only because of its construction but also for the major role that it has played in the history of India. It was visited by many famous freedom fighters to develop the conspiracies to drive Britishers out of the country. In the year, 1970, Anand Bhavan was donated to Indian government by Indira Gandhi, to convert it into a National museum to keep intact the legacy of Nehru family.</span></span><br data-mce-bogus=""1""/> ",Null,Null,"9:30 AM - 5:00 PM (Closed on Mondays and Public holidays)  Museum: INR 10, Planetarium show: INR 20"
"Ashoka Pillar, Allahabad  ",Allahabad,Uttar Pradesh,India,"
"," Placed outside the Allahabad Fort, this 16th century structure was constructed by Emperor Akbar. The exterior of the Ashoka Pillar has inscriptions from Ashoka in the Brahmi script. Even Samudragupta and Jahangir have added some inscriptions later in the Gupta script, a refined version of Brahmi. ",,Null,Null,Null
Khusro Bagh  ,Allahabad,Uttar Pradesh,India,"
"," One of the most popular tourist destinations in Allahabad, Khusro Bagh was built by King Jahangir for his son Khusro. The tombstone of the prince lies in this garden along with that of his mother Shah Begum. ",,Null,Null,All days of the week: 7:00 AM - 7:00 PM  Free
Swaraj Bhawan  ,Allahabad,Uttar Pradesh,India,"
", The old Anand Bhawan which was donated by Motilal Nehru was then renamed as the Swaraj Bhawan. It once served as the headquarters of the Congress Committee. ,,Null,Null,All days of the week except Monday: 9:30 AM - 5:00 PM
Triveni Sangam  ,Allahabad,Uttar Pradesh,India,"
"," One of the holiest places in Central India, Triveni Sangam is located about 7 kilometres away from Civil Lines in Allahabad (Prayagraj). In fact it is the meeting point of three rivers - Ganga, Yamuna, and Saraswati (which is a mythical river, supposed to have dried up more than 4,000 years ago). All three rivers Ganga, Yamuna, and Saraswati are highly revered rivers in Indian mythology, and hence the confluence point of these rivers hold tremendous religious importance. It is one of the places where the Kumbh Mela is held once every 12 years. The exact date of the Mela is determined according to the Hindu calendar i.e. the Panchanga. ","According to Hindu mythology, taking a bath in the holy Triveni Sangam is supposed to flush away all the sins and free you from the cycle of rebirth.  Moreover, the Sangam itself is a beautiful and peaceful place to visit. The brownish Ganga meeting the slightly greenish Yamuna is indeed a sight to behold. If you take a boat ride to the gently flowing waters of Ganga and Yamuna, you'll be able to make out the difference in colours of water from the two rivers. There are also makeshift wooden banks made at the Sangam. Hence, devotees who want can take a bath right at the confluence point. The water is clean enough at the Sangam for a bath, especially during the winters; and also not very deep, so it is fun to take a dip in the water here.<br/><br/>The Triveni Sangam undergoes a complete transformation and adorns an even holier spirit when the world famous Kumbh Mela takes place here once every 6 years. The joy and peace that one finds at the sight of millions of pilgrims gathered together cannot be described in words, and is an experience that can only be felt. ",Null,Null,Null
Alappuzha Beach  ,Alleppey,Kerala,India,"
"," The Alappuzha beach, also known as the Alleppey Beach is famous for local getaways, its intrinsic beauty and a 150 years old pier which stretches into the sea.  Relaxing under the palm groves and picnicking beside the beach are fantastic options available to those visiting the beach. Alleppey Beach is a host to many festivals like Sand Art festival and Alappuzha Beach Festival. ",,Null,2-3 hours,Null
Backwaters in Alleppey  ,Alleppey,Kerala,India,"
"," Alleppey is rightfully called the Venice of the East. With its labyrinth of brackish lagoons and interconnected lakes, Alleppey or Alappuzha is no less than the famous European city - neither in beauty nor in history and culture. Alleppey is the heaven for the nature lovers with the soul-soothing greenery and the backwaters. Hire your boat and get started along the flow of the stream to soak in its beauty. ","The backwaters were earlier used as a mode of transportation, fishing and agriculture and have evolved over time as a tourism hotspot. The main attraction of the Alleppey backwaters is the overnight journey in the famous Kerala houseboats. These houseboats are as comfortable as any hotel room - sometimes even more luxurious, and as a bonus, you get the open deck, the soft, salty breeze and the lovely lush green all around. Sunset viewing, bird watching, village visits, stargazing, witnessing the everyday life of the farmers and fishermen along with visiting the various regions that specialise in the manufacture of certain products like toddy, coir, handicrafts - Alleppey is a handful of an experience to have. ",Null,Null,Null
Bay Island Driftwood Museum  ,Alleppey,Kerala,India,"
"," Founded by Raji Punnoose, a school-teacher in Andaman and Nicobar Islands, Bay Island Driftwood Museum is famous for its innovative modern art techniques deployed to design various kinds of root and tree-trunk sculptures. ","Other sculptures made of driftwood comprising of twisted tree trunks, stumps, roots etc. are also on display here. She had developed this collection shaped in the form of birds, animals, reptiles, amphibians and fishes during her teaching days. The interesting and expansive techniques of curation have helped the museum to be listed in the Limca Books of Records. ",Null,Null,Null
Chettikulangara Devi Temple  ,Alleppey,Kerala,India,"
"," Chettikulangara Devi Temple is one of the most renowned Hindu temples in Kerala primarily visited by the followers if the main deity Sree Bhadarakali. The Goddess is worshipped in 3 different forms: Maha Saraswati, Maha Lakshmi and Maha Kali or Durga. It is treated as a religious-cultural icon. It is believed that the temple is 1200 years old. Not much evidence and theories for its existence exists. ","The temple gives mental peace to its visitors. It has a unique feature. In the morning the Goddess appears to be Maha Saraswati, Maha Lakshmi in the noon and Sree Durga or Maha Kaali in the evening. Devotees visit the temple so that their wishes come true. They can perform different rituals like Thottam Pattu, Sarpam Pattu, Payasam, Kadumpayasam, Thriimadura Nivedya, Kumkum Abhisheka and Pushparchana. The temple is a host to different festivals every year. Special poojas are offered on Tuesdays and Fridays. A lamp with 1001 lighting points is lit on the first day of every month as an offering to Maha Bhadrakali. ",Null,Null,5:00 AM - 12:00 PM  5:00 PM- 8:00 PM  Free
Houseboats  ,Alleppey,Kerala,India,"
"," Popularly known as the Venice of the east, Alleppey or Allapuzha is famous for its serene backwaters and their exceptionally scenic setting. Cruising on houseboats in Alleppey is the latest and probably the best addition to the list of ways you can enjoy the mesmerizing natural beauty of this quaint little town. Alleppey is gifted with a unique crisscrossing network of canals that runs throughout the town which allows you to access and explore the entire area while you're relaxing on your houseboat. ","These 120-foot-long abodes of luxury glide along the placid backwaters of Alleppey and provide you with a stunning view of endless paddy fields and swaying coconut trees as they surround you on all sides and lean over the waters as if they're admiring their own reflection. The proximity of the lakes in this town and the dense greenery creates a perfect ambience for relaxing over a languorous cup of hot coffee.<br/><br/>The houseboat will always be manned by at least 3 people- a cook, a guide and an oarsman. Delicious meals are provided on the houseboats by the in-house cook which are a local favourite. The guide keeps you posted of all the important landmarks you pass and the oarsman makes sure you have a wonderful time cruising along the calm backwaters. ",Null,Null,Null
Krishnapuram Palace  ,Alleppey,Kerala,India,"
"," The Krishnapuram Palace is a palace and museum that is located in Kayamkulam, at a distance of 47 km from Alappuzha. This magnificent palace was built during the reign of a Travancore King, Anizham Thirunal Marthanda Varma and is well known for its mural paintings and architecture. The palace is built in the traditional architectural style of Kerala, with a gabled roof, narrow corridors and dormer windows, and is close to the Krishnaswamy Temple at Krishnapuram. The Krishnapuram Palace is currently maintained by the Archaeological Department of Kerala and contains a variety of exhibits that once belonged to the Palace and its former occupant. A major attraction of this place is that it houses is one of the biggest mural paintings that can be found in all of Kerala. Known as the 'Gajendra Moksha', this mural painting covers an area of around 53 square feet and has a rich historical value attached to it. The double-edged sword Kayamkulam Vaal can also be found here.  ","The palace is situated on the top of a small hill and is surrounded by a terraced garden with fountains, ponds and lawns. Other attractions here include the beautifully landscaped garden in the palace compound that is home to a variety of flora, and a newly erected Buddha Mandapam, which houses a recently recovered statue of Lord Buddha. The Krishnapuram Palace was recently renovated again following the scientific techniques that are prescribed for the protection of heritage buildings and continues to be a rare specimen of the Kerala style of architecture that has survived till date. ",Null,1-2 hours,"9:30 AM - 4:30 PM (closed on Monday)  Adults: INR 10,Kids: INR 5,Still camera: INR 25,Video camera: INR 250"
Kumarakom Bird Sanctuary  ,Alleppey,Kerala,India,"
"," An ideal place for bird lovers, this bird sanctuary spreads over an expanse of 14 acres. It serves as a home to several rare species of homing and migratory birds. ","Commonly sighted birds are kingfisher, paradise fly-catchers and egrets. Boat safaris are a common way to traverse the sanctuary. ",Null,Null,Null
Kuttanad  ,Alleppey,Kerala,India,"
"," Kuttanad is a region covering a large part of Alappuzha and some of Kottayam district, the heart of the backwaters of Kerala.  Kuttanad is the 'rice bowl of Kerala', being home to lush green rice fields spread extensively, divided by dykes. Travelling through this secluded alcove of nature will give you a feel of traditional countryside life of Kerala. ","A special peculiarity of this place is its geography. It lies around 2 metres below the main sea level, making it the lowest altitude place in the country. In these lowlands, Kerala produces large portions of the everyday meal on reclaimed lands, split up by many small and big rivers and creeks. These streams are perfect for the tourists to sail over and soak in the absolute best the region has to offer in an hour-long cruise on a houseboat or shorter trips on canoes. These trips offer scenes and sceneries that are worth remembering as well as capturing, thus making them ideal for the nature-lovers, shutterbugs as well as the odd romantic. ",Null,Null,Null
Nehru Trophy Snake Boat Race  ,Alleppey,Kerala,India,"
"," One of the most exciting events to be held in Lake in Alleppey is the Nehru Trophy Boat Race, which is a yearly competitive boating event held on the second Saturday of every August, during the Onam festival. The most popular event is the Snake Boat Race, which is a thrilling event to watch as well as participate in. 100-120 feet long canoe-like boats make serpentine movements through the water, thereby popularising the name. Other categories of boats which participate in various events of the race are Churulan Vallam, Iruttukuthy Vallam, Odi Vallam, Veppu Vallam (Vaipu Vallam), Vadakkanody Vallam and Kochu Vallam. ","Supposedly when Prime Minister Jawaharlal Nehru came to see the event, he got so involved in the competition that he jumped in one of the boats which later won the race. Since then, the event has been called Nehru Trophy Snake Boat race. The men rowing the boats and cheerleaders motivating them is a site to witness. The winners get a trophy in the form of a silver snake boat on a wooden pedestal.<br/><br/> ",Null,Null,Null
Pallippuram  ,Alleppey,Kerala,India,"
"," One of the islands located in the Vembanad Lake, Pallipuram is a small village known for its white sand. It is just your kind of place, if you are looking for a very offbeat location within the Alappuzha district. ",,Null,Null,Null
Vembanad Lake  ,Alleppey,Kerala,India,"
"," Vembanad Lake is a lagoon located in the district of Alleppey in the South-Indian state of Kerala. This expansive lake/ lagoon is longest lake in the country and the largest Lake in Kerala, accessible from Kottayam, Kuttanad and Kochi. Vembanad Lake for its tranquil backwaters amidst mesmerising natural surroundings which backwater tourism what it is today.  ",,Null,4-5 hours,Null
Binsar  ,Almora,Uttarakhand,India,"
"," An erstwhile summer capital of the Chand rulers, this hill resort looking to the Himalayas is famous for the Binsar Wildlife Sanctuary. ","From a place called Zero Point in Binsar one can see the Himalayan peaks like Kedarnath Peak, Shivling, and Nanda Devi. Binsar also has a museum about the flora and fauna of the region. ",Null,Null,Null
Bright End Corner  ,Almora,Uttarakhand,India,"
"," Situated 3 km away from Almora, Bright End Corner offers breathtaking views of sunset and sunrise. This serene viewpoint has a Vivekanand library situated very close to it. ","This place is dedicated to Swami Vivekanand, where he spent few days during his stay in the Himalayas. ",Null,Null,Null
Chitai Temple  ,Almora,Uttarakhand,India,"
"," A famous temple of Lord Gollu, another name for Lord Shiva, the Chitai temple was built during the Chand regime. ","You will love the soft tinkle of the many bells caressed by the winds, hung by devotees as an act of offerings, wishing or thanksgiving can be heard far and wide. The temple is also called the temple of a million bells. ",Null,Null,Null
Shopping in Almora  ,Almora,Uttarakhand,India,"
"," Almora has a variety of markets that can be a shopper’s paradise. The most famous of them all is the Lala Bazar- a 200 year old market sermonized by the kings. Some of the best items here are jewellery, Angora cloth, shawls, ethnic wear, woollen clothes, etc. ","<strong>Chowk Bazar</strong> is famous for decorative items, brass items, copper items, metal utensils, Pashmina shawls, etc.<br/><strong>Garud Woollen Shop</strong> is famous for the best woolen textile like sweaters, scarves, muffler, etc.<br/><strong>Karkhana Bazar</strong> is famous for copperware and local craft work.<br/><strong>Pasang Bag Shop</strong> is famous for designer labelled and traditional bags.<br/><strong>Raghunath City Complex</strong> is premier shopping complex of Almora, housing recreational activities. ",Null,Null,Null
"Deer Park, Almora  ",Almora,Uttarakhand,India,"
"," Located 3 km from Almora, Deer Park is one of the best places for nature and wildlife lovers. In this park you can spot animals like deer, leopard and black bear among lush green pine trees. ",This is one of the most preferable places for leisure and walks. ,Null,Null,Null
Dwarahat Village  ,Almora,Uttarakhand,India,"
"," Situated at an elevation of 1510m in the Kumaon mountains of Almora, Dwarahat is a charming hill village. Dwarahat offers a splendid view of the Himalayan mountains and is an excellent place for a peaceful Holiday. ","A small city in a Kumaon region, Dwarahat is famous 11th Century temple village with the famous Dunagiri temple. The river Chaukhutia flows through it and the villae is also well known for Apricots. ",Null,Null,Null
Gobind Vallabh Pant Museum  ,Almora,Uttarakhand,India,"
"," Sheltering some of the legacies of the Katyuri and Chand dynasties, the museum on Mall Road also has beautiful collections of folk style painting known as Aspen and Kumaoni antiquities. ",,Null,Null,Open Hours:10:30 AM - 4:30 PM  Free
Jageshwar  ,Almora,Uttarakhand,India,"
"," Jageshwar is believed to be the home of one among the twelve Jyothirlingas. Surabhi and Nandini rivers flow through this place that has 124 temples built in medieval architectural style, and heavily influenced by Buddhist style craftsmanship. ",Mrityunjaya is the oldest temple and Dindeshwara the biggest. Jageshwar temple complex built between 8th and 18th centuries consists of 108 temples. ,Null,Null,Null
Kasar Devi Temple  ,Almora,Uttarakhand,India,"
"," Kasar Devi is a quaint Temple on a hilltop situated in a village near Almora, Uttarakhand. It derives its name from a local deity Kasar Devi, and the temple is erected in her reverence. Also known as Crank's Ridge, this place gained prominence after the ""Hippie Movement"" of the 1960s and 1970s. This place is known for the many luminaries that have visited. Personalities like Bob Dylan, Timothy Leary, Allen Ginsberg, Cat Stevens and Swami Vivekananda have meditated and absorbed in the calm and quiet of this beautiful location, hidden in the Kumaon Hills. It is also a popular pilgrimage destination around Almora ideal for people who are spiritual and love being one among nature. The hilly region is perfect to unwind and spend time meditating. Adventure driven people can come here for long hikes and treks on hills and surrounded by greenery. ","Kasar Devi Temple is located 5 km away from Almora and dates back to 2nd century AD. The temple overlooks Almora, and the Hawabagh Valley gives a panoramic view of the Himalayas from the Bandarpunch peak. People often trek up to the temple from Kalimath town for its cosy little alleys carved in the hills.<br/><br/>Every year in winter, on the occasion of Kartik Poornima, a large fair is held at the Kasar Devi Temple. There are a few special reasons for the importance of this temple. The region around Kasar Devi has an enormous geomagnetic field. The reason behind this is, the temple comes under the Van Allen belt. The causes behind the formation of this belt have been researched by NASA for the past two years. Other famous locations which have been found to have similar levels of a magnetic field (Van Allen belt) are Machu Picchu in Peru and Stonehenge in England. ",Null,Null,7:00 AM - 7:00 PM  No entry fee
Katarmal Sun Temple  ,Almora,Uttarakhand,India,"
"," Being the second most important Sun temple, this 800 year old temple has one main temple and 45 smaller shrines. ","The main deity of the Sun temple in Katarmal is called Burhadita or Vraddhaditya (the old Sun God). The idols of Shiva-Parvati and Lakshmi-Narayana are also found in this temple. Presently, much of the temple stands in beautiful ruins remniscent of the bygone era of glory. ",Null,Null,Null
Lal Bazaar  ,Almora,Uttarakhand,India,"
"," Lal Bazaar is the heart of Almora with this colourful shops filled with bronze and brass wares, fine rabbit wool clothes and amazingly tasty sweets. ",,Null,Null,Null
Zero Point  ,Almora,Uttarakhand,India,"
"," In the premises of the wildlife sanctuary is the zero point from which one can look across 300 km to view Kedarnath, Shivling, Trishul and Nanda Devi. ","You have to walk inside the sanctuary for a kilometer and half to reach to the point. A guided trek upto Zero Point is the most recommended way to explore the green beauty of the Wildlife sanctuary. One can see the panoromic view of Himalayan peaks like Kedarnath Peak, Shivling, and Nanda Devi from Zero point. ",Null,Null,Null
Darka Village  ,Along,Arunachal Pradesh,India,"
", This village is a major attraction for tourists and locals alike during the famous Mopin Festival. The beautiful village has three rivers running through it making is a natural beauty. ,,Null,Null,Null
Hanging Bridge  ,Along,Arunachal Pradesh,India,"
",,Data Not available,Null,Null,Null
Kamaki Hydropower Dam  ,Along,Arunachal Pradesh,India,"
", Tourists can get a feel of how the plant works. ,,Null,Null,Null
,Data Not available,Null,Null
Mechuka  ,Along,Arunachal Pradesh,India,"
"," Mechuka is a famous destination in Arunachal Pradesh for exotic tribes and the scenic beauty it engulfs. The other name for Mechuka is Menchukha. It is a small town nestled above the sea level in Mechuka valley. It is home to Memba, Ramo, Bokar and Libo tribes. The natives are the followers of Buddhism, Donyi-Poloism and Christianity. With time Mechuka has become a famous tourist destination because of its historic as well as religious significance. The beauty of River Siyom, locally known as Yargyap Chu is yet another reason for its fame. ","The literal meaning of Men-chu-kha is medicinal water of snow where men is medicine, chu is water and kha is snow though kha also means mouth.The valley is 29 km from Indo-Tibet border and around 500 km from the state capital Itanagar. It is one of the most picturesque destinations in the North-East. It is the forgotten paradise on earth with untouched natural beauties. The main tourist attraction is a 400-year-old Buddhist Monastery which is located at the hill top. The culture here is formidable and extravagantly full of colours. ",Null,Null,Null
Mithun and Jersey Cross Breeding Farm  ,Along,Arunachal Pradesh,India,"
"," Located 25km from Along in the village of Kamaki, this crossbreeding centre provides a very unique experience to the visitors. ",,Null,Null,Null
Ramakrishna Aashram  ,Along,Arunachal Pradesh,India,"
", The aashram runs a beautiful missionary school in Along. Dedicated to Shri Ramakrishna Paramhansa. The campus is exceedingly pretty and well kept. ,,Null,Null,Null
